""C14Age"",""C14SD"",
2510,30,
1215,30,
4225,50,
970,30,
1000,30,
1750,30,
5400,35,
4155,35,
3010,30,
2190,35,
2525,35,
870,30,
3300,30,
3940,35,
2560,30,
3865,30,
350,30,
380,40,
355,50,
380,30,
3575,30,
1670,30,
3225,30,
4150,30,
110,30,
155,30,
860,30,
365,30,
255,30,
2700,30,
1205,30,
3865,30,
1130,30,
905,30,
915,30,
2515,30,
325,30,
2740,30,
3085,30,
2455,35,
2450,50,
2910,30,
4775,30,
365,30,
